2026-07-27 19:03:53,133 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.43it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 21.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.22it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 19.95it/s]Batches:  62%|██████▎   | 5/8 [00:00<00:00, 20.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 24.04it/s]
2026-07-27 19:03:54,871 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.94it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.14it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 22.80it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 23.25it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 28.74it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 28.56it/s]
2026-07-27 19:03:56,510 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.15it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.32it/s]
2026-07-27 19:03:58,378 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.92it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.78it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]
2026-07-27 19:03:59,552 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.25it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 27.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.15it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.19it/s]
2026-07-27 19:04:01,184 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.17it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.26it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.93it/s]
2026-07-27 19:04:02,354 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.26it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.01it/s]
2026-07-27 19:04:03,961 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.99it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.20it/s]
2026-07-27 19:04:05,151 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.25it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 21.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.11it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.55it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 20.89it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.19it/s]
2026-07-27 19:04:07,017 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 26.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 27.60it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.77it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 23.55it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.55it/s]
2026-07-27 19:04:08,354 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/2 [00:00<?, ?it/s]Batches: 100%|██████████| 2/2 [00:00<00:00, 19.91it/s]Batches: 100%|██████████| 2/2 [00:00<00:00, 19.90it/s]
Batches:   0%|          | 0/2 [00:00<?, ?it/s]Batches: 100%|██████████| 2/2 [00:00<00:00, 43.44it/s]
2026-07-27 19:04:08,803 INFO pubmed.ingestion.pipeline:   pubmed26n0907.xml.gz — parsed=2856 inserted=2856
2026-07-27 19:04:08,803 INFO pubmed.ingestion.ftp: Already downloaded: pubmed26n0908.xml.gz
2026-07-27 19:04:08,803 INFO pubmed.ingestion.pipeline: Processing pubmed26n0908.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.06it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.19it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.00it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.94it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.81it/s]
2026-07-27 19:04:10,222 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.29it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.76it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.73it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.47it/s]
2026-07-27 19:04:11,841 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.30it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 28.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.32it/s]
2026-07-27 19:04:13,211 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.43it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.02it/s]
2026-07-27 19:04:14,555 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.16it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.94it/s]
2026-07-27 19:04:15,651 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.20it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.34it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.20it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
2026-07-27 19:04:17,213 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.73it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.39it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 28.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 24.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 25.49it/s]
2026-07-27 19:04:18,716 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.14it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.40it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 19.34it/s]Batches:  62%|██████▎   | 5/8 [00:00<00:00, 19.87it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.23it/s]
2026-07-27 19:04:20,456 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.83it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.81it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.67it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.52it/s]
2026-07-27 19:04:21,592 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.06it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.54it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 23.58it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 21.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.51it/s]
2026-07-27 19:04:23,325 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.83it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 23.95it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 23.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.39it/s]
2026-07-27 19:04:24,692 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 37.94it/s]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 56.95it/s]
2026-07-27 19:04:24,911 INFO pubmed.ingestion.pipeline:   pubmed26n0908.xml.gz — parsed=2833 inserted=2833
2026-07-27 19:04:24,912 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0909.xml.gz
2026-07-27 19:04:24,912 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0910.xml.gz
2026-07-27 19:04:24,913 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0911.xml.gz
2026-07-27 19:04:24,913 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0912.xml.gz
2026-07-27 19:04:24,913 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0913.xml.gz
2026-07-27 19:04:24,914 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0914.xml.gz
2026-07-27 19:04:24,914 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0915.xml.gz
2026-07-27 19:04:24,914 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0916.xml.gz
2026-07-27 19:04:24,915 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0917.xml.gz
2026-07-27 19:04:24,915 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0918.xml.gz
2026-07-27 19:04:24,915 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0919.xml.gz
2026-07-27 19:04:24,916 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0920.xml.gz
2026-07-27 19:04:24,916 INFO pubmed.ingestion.ftp: Already downloaded: pubmed26n0921.xml.gz
2026-07-27 19:04:24,916 INFO pubmed.ingestion.pipeline: Processing pubmed26n0921.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.34it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.95it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.67it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.55it/s]
2026-07-27 19:04:26,140 INFO pubmed.ingestion.pipeline:   pubmed26n0921.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.50it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 28.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 29.18it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 19.55it/s]Batches:  62%|██████▎   | 5/8 [00:00<00:00, 20.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 22.14it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.70it/s]
2026-07-27 19:04:27,860 INFO pubmed.ingestion.pipeline:   pubmed26n0921.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.63it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.02it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.71it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 24.92it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 26.53it/s]
2026-07-27 19:04:29,679 INFO pubmed.ingestion.pipeline:   pubmed26n0921.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.10it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.94it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 24.95it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.55it/s]
2026-07-27 19:04:31,221 INFO pubmed.ingestion.pipeline:   pubmed26n0921.xml.gz — inserted 1024 so far
